smi,adduct,ccs,ccs_pred
CC(O)=NC1C(OC2C(O)C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C2O)OC(CO)C(O)C1OC1OC(CO)C(O)C(O)C1OC1OC(C)C(O)C(O)C1O,[M-H]-,275.9,277.3640441894531
N=c1nc(O)c2ncn(C3OC(CO)C(O)C3O)c2[nH]1,[M+Na-2H]-,159.7,154.2117462158203
CCCCCC=CCC=CC=CC=CC(SCC(N)C(=O)NCC(=O)O)C(O)CCCC(=O)O,[M-H]-,221.0,215.60653686523438
CCCCCC=CCC=CC=CC=CC(SCC(N)C(O)=NCC(=O)O)C(O)CCCC(=O)O,[M+H]+,234.1,217.9714813232422
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,[M+H]+,181.6,171.26214599609375
O=c1nc(O)ccn1C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,[M+Na]+,188.1,186.33778381347656
CC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CC=CCCCC,[M+HCOO]-,236.2,214.9551544189453
O=C(O)c1cc(O)c2cccc(O)c2n1,[M-H]-,134.1,134.633544921875
N=c1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(O)n1,[M+H]+,172.1,172.29566955566406
N=c1nc2ncc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)nc2c(N)[nH]1,[M+H]+,204.4,193.0997314453125
OCC1OC(OCC2OC(OCC3OC(OC4(CO)OC(CO)C(O)C4O)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,[M-H]-,221.1,230.9213104248047
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,[M+H]+,184.1,177.75717163085938
CC12CCC(O)CC1CCC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,[M-H]-,202.7,193.77859497070312
CN(C)C(O)=Nc1cccc(C(F)(F)F)c1,[M+H]+,151.1,143.6601104736328
COC(=O)CC(N=C(O)C(N=C(O)OC(C)C)C(C)C)c1ccc(Cl)cc1,[M-H]-,208.4,188.1758270263672
NC(CC(=O)O)C(O)=NC(Cc1ccccc1)C(=O)O,[M-H]-,159.4,156.26153564453125
O=C1C(O)=C(O)OC1C(O)CO,[M+H]+,138.7,129.9001007080078
CCCCCCC(=O)OC1CCC2C3CCc4cc(O)ccc4C3CCC12C,[M+Na]+,225.1,194.3260040283203
CC(O)=NC1C(OCC2OC(OC(C(O)CO)C(O)C(O)C=O)C(O)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3N=C(C)O)C2O)OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C1O,[M-H]-,317.6,323.4599914550781
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCC3CCCC3)CCC12,[M+H]+,217.69999999999996,202.67381286621094
O=C(O)CN=C(O)c1ccccc1,[M+H]+,146.8,130.25985717773438
CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)c1ccccc1,[M+Na]+,210.30000000000004,189.31637573242188
O=P(O)(O)OCC1OC(n2cnc3c(O)ncnc32)CC1O,[M+Na-2H]-,161.6,163.6205596923828
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1OC,[M+H]+,172.69999999999996,162.6702117919922
CCCCCCSCC(N=C(O)CCC(N)C(=O)O)C(O)=NCC(=O)O,[M+H]+,203.19999999999996,191.2528076171875
N=C(O)CCC(N)C(=O)O,[M+Na]+,138.1,126.81233978271484
O=CC[C@H](O)[C@H](O)CO,[M+Na]+,134.3,125.15996551513672
O=C(O)CC(O)C(=O)O,[M-H]-,115.9,119.31573486328125
OCC(O)C(O)CO,[M+Na]+,130.0,123.26347351074219
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,[M-H]-,208.30000000000004,204.93228149414062
COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1O,[M-H]-,166.3,161.26971435546875
CC(C)CCCCCCCCC(C)CCC(=O)O,[M-H]-,164.11,169.16171264648438
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2OC(=O)CCc1ccccc1,[M+H]+,213.19999999999996,200.91827392578125
C=CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(O)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC,[M+Na]+,267.0,270.3395690917969
O=C(O)C(O)c1ccccc1,[M-H]-,130.975,125.60844421386719
Nc1ccc(S(=O)(=O)N=C(O)c2ccccc2)cc1,[M+H]+,158.2,154.60693359375
O=C(O)C=Cc1ccccc1O,[M+H-H2O]+,124.1,127.27333068847656
COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)CCC12,[M+Na]+,201.7,179.99049377441406
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,[M+Na]+,205.1,206.38546752929688
COc1ccc(-c2cc3ccc(O)cc3oc2=O)cc1OC,[M-H]-,171.5,161.8836212158203
O=C(O)C1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(O)nc3=O)C(O)C2O)C(O)C(O)C1O,[M+Na-2H]-,203.3,203.13174438476562
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1[C@@H](O)[C@@H](O)[C@@H]2O,[M-H]-,173.9,166.1531219482422
O=c1nc(O)ccn1C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,[M+Na-2H]-,190.1,182.96347045898438
C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1O)C3,[M+H]+,261.2,274.5074768066406
CC(O)=NC(CC(C)C)C(=O)O,[M+Na]+,150.2,136.2949981689453
CN1CC(CN=C(O)OCc2ccccc2)CC2c3cccc4c3c(cn4C)CC21,[M+H]+,197.6,195.2643280029297
CC(O)=Nc1ccc(S(=O)(=O)Nc2cc(C)on2)cc1,[M+H]+,171.1,161.00575256347656
Cc1cnc(C(O)=NCCc2ccc(S(=O)(=O)NC(O)=NC3CCCCC3)cc2)cn1,[M+H]+,196.5112041,196.88246154785156
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1[C@@H](O)[C@@H](O)[C@@H]2O,[M+H-H2O]+,169.9,164.57481384277344
Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)O2)c(=O)nc1O,[M+Na-2H]-,218.8,209.01280212402344
CC(=O)C1(O)CCC2C3CC=C4CC(O)CCC4(C)C3CCC21C,[M+H]+,190.0666666666667,178.76930236816406
CC(CCC(O)=NCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,[M-H]-,197.80000000000004,202.8681182861328
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,[M+Na]+,211.80000000000004,194.3380126953125
CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](C[C@@H](C)O)NC(=O)[C@@H](NC(=O)[C@@H](N)CC(C)C)C(C)C)C(=O)N[C@@H](C[C@@H](C)O)C(=O)N[C@@H](CCCCN)C(=O)O,[M+H]+,276.6,274.6208801269531
CC[C@H]1[C@@H]2C[C@H]3[C@@H]4N(C)c5ccccc5[C@]45C[C@@H]([C@H]2[C@H]5O)N3[C@@H]1O,[M+H]+,172.9,170.66976928710938
N=C(O)Cc1c[nH]c2ccccc12,[M+H]+,137.4,136.40591430664062
O=CC(OC1OC(CO)C(O)C(O)C1O)C(OC1OC(CO)C(O)C(O)C1O)C(OC1OC(CO)C(O)C(O)C1O)C(CO)OC1OC(CO)C(O)C(O)C1O,[M+Na]+,250.1,270.1354064941406
Cc1occc(=O)c1O,[M+H]+,117.7,121.03153991699219
C=CCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,[M+Na]+,253.6,218.19989013671875
Cn1c(O)nc2[nH]cnc2c1=O,[M-H]-,124.2,128.15235900878906
N=c1nc(O)c2nccnc2[nH]1,[M+Na]+,143.7,129.22230529785156
CCC(O)=NCC(=O)O,[M-H]-,126.90000000000002,122.46654510498047
N=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(O)n1,[M+H]+,175.5,174.51141357421875
N=C(O)NC(CC(=O)O)C(=O)O,[M+Na]+,139.2,129.8928985595703
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,[M+H-H2O]+,174.3,171.53228759765625
CC=CCC=CCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CC=CCCCC,[M-H]-,198.2,195.6835479736328
CC(O)=NC(CCC(=N)O)C(=O)O,[M-H]-,136.8,133.54244995117188
COc1c(O)cc2oc(-c3ccc(O)cc3)cc(=O)c2c1O,[M-H]-,165.0,160.123779296875
O=C(O)CCc1ccccc1O,[M-H]-,133.85,128.75250244140625
CCCCCCOc1ccccc1C(=N)O,[M+H]+,154.607878175,157.95318603515625
CC(O)=NCCCCCC(=O)O,[M+Na]+,141.4,134.16607666015625
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C,[M+Na]+,244.9,211.06675720214844
CCC(C)[C@H](NC(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)C[C@@H](C)O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H](C)O)C(=O)N[C@H](C(=O)N[C@@H](C[C@@H](C)O)C(=O)N[C@@H](CC(N)=O)C(=O)N1CCC[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)C1)C(C)C)C(C)C)C(C)CC,[M+H]+,450.6,442.6793518066406
CCCCCCSCC(N=C(O)CCC(N)C(=O)O)C(O)=NCC(=O)O,[M+Na-2H]-,192.2,186.50559997558594
C[C@@H]1CC2=CC(=O)CC[C@@H]2[C@H]2CC[C@@]3(C)[C@@H](CC[C@]3(C)O)[C@@H]21,[M+H-H2O]+,174.1,170.5336456298828
C[N+](C)(C)CCOP(=O)(O)OP(=O)([O-])OCC1OC(n2ccc(=N)nc2O)C(O)C1O,[M+Na-2H]-,210.6,206.0679931640625
CCCCCC=CCC=CC=CC=CC(SCC(N)C(O)=NCC(=O)O)C(O)CCCC(=O)O,[M+Na]+,238.69999999999996,217.59950256347656
CC12CCC3C(C(=O)C=C4CC(O)CCC43C)C1CCC2=O,[M+H-H2O]+,165.9,167.49005126953125
OC1COC(OC2COC(O)C(O)C2O)C(O)C1O,[M-H]-,166.9,156.0386505126953
Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)nc1O,[M+Na]+,178.0,178.74400329589844
CC(CCC(O)=NCCS(=O)(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,[M+Na]+,206.69999999999996,208.13807678222656
Cc1scc2c1N(C(=O)CN1CCN(C)CC1)c1ccccc1N=C2O,[M+H]+,179.4,181.05056762695312
CCNc1nc(=O)nc(NCC)[nH]1,[M+H]+,141.28,138.27293395996094
Cc1cn(C2OC(CO)C(O)C2O)c(=O)nc1O,[M-H]-,153.5,152.65264892578125
NC1C(O)OC(CO)C(O)C1O,[M+Na]+,144.9,135.4070281982422
O=c1nc(O)ccn1C1CC(O)C(COP(=O)(O)O)O1,[M-H]-,158.1,157.95263671875
CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CC=CCCCCC,[M-H]-,205.0,204.0523223876953
C=C/C=C/CCCCCCCCCC(=O)O[C@H](COC(=O)C/C=C/C=C)COP(=O)([O-])OCC[N+](C)(C)C,[M-CH3]-,225.9,
CCC=CCC(O)C=CC=CCC=CCC=CCC=CCCC(=O)O,[M-H]-,191.1104334,182.8146514892578
N=c1cc[nH]cc1,[M+H]+,117.8,119.5677261352539
O=C(O)C=Cc1cc2ccccc2[nH]1,[M+Na-2H]-,141.8,133.680419921875
COc1cc(O)c(CC=C(C)C)c(O)c1C(=O)/C=C/c1ccc(O)cc1,[M-H]-,195.80000000000004,183.50579833984375
N=C(O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1,[M-H]-,218.9,227.94924926757812
NC(CCC(O)=NC(CS)C(O)=NCC(=O)O)C(=O)O,[M+H]+,167.9,160.9917755126953
Nc1nc(=O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21,[M-H]-,192.06337,201.63136291503906
C[C@]12CC[C@@H](O)C[C@H]1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,[M+Na]+,209.1,194.5855255126953
COc1c(O)cc(-c2cc(=O)c3c(O)c(OC)c(OC)c(OC)c3o2)cc1O,[M-H]-,191.1,180.8505096435547
C=CC1(C)CC(=O)C2(O)C(C)(O1)C(OC(C)=O)C(O)C1C(C)(C)CCC(O)C12C,[M+Na]+,191.9,188.13858032226562
OCc1cnc(O)nc1O,[M+Na]+,142.1,124.73089599609375
O=C(C=Cc1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(OC(=O)C=Cc2ccc(O)c(O)c2)C1O,[M+Na]+,251.0,217.98414611816406
N=C(O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(O)ncnc54)C(O)C3O)C(O)C2O)c1,[M+Na]+,232.0,226.66929626464844
CCC=CCC=CCC=CCCCCCCCC(=O)O,[M+Na]+,171.725,173.99301147460938
CC(O)=NC1C(OC2C(O)C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C2O)OC(CO)C(OC2OC(C)C(O)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1O,[M-H]-,273.3,276.9027404785156
CC(C)(CO)C(O)C(O)=NCCC(O)=NCCS,[M-H]-,158.5,159.244873046875
CN(C(=O)CO)c1c(I)c(C(O)=NCC(O)CO)c(I)c(C(O)=NCC(O)CO)c1I,[M+H]+,221.6,207.5750274658203
CCCCCC(O)=NCC(=O)O,[M-H]-,144.6,135.3670196533203
OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@H](O)COC2(O)CO)[C@H](O)[C@@H](O)[C@@H]1O,[M-H]-,178.969583333375,170.10272216796875
C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2C1[C@@H](O)C[C@H]1[C@H]2CC[C@@H]2C[C@H](OS(=O)(=O)O)CC[C@@]21C,[M-H]-,196.3,202.10073852539062
CC(O)=NC(CCCCN)C(=O)O,[M-H]-,145.2,136.8461151123047
N=C(NCCCC(N)C(=O)O)NC(CC(=O)O)C(=O)O,[M+Na-2H]-,159.6,159.3679962158203
O=C(O)CN=C(O)c1ccccc1O,[M+Na]+,154.891666675,131.923828125
Cn1c(=O)nc(O)c2nc[nH]c21,[M-H]-,124.495912625,128.17697143554688
CCOC(=O)Nc1nc2ccccc2[nH]1,[M+H]+,141.7,138.42701721191406
O=C(O)CN=C(O)CCc1ccccc1,[M-H]-,153.3,142.69570922851562
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,[M+Na]+,222.4,204.06553649902344
Cc1cc2nc3nc(O)nc(O)c3nc2cc1C,[M+H]+,153.7,147.27525329589844
CCCCCC(O)C=CC1C(O)CC(=O)C1CCCCCCC(=O)O,[M+Na]+,198.9,189.63368225097656
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,[M+K]+,207.4,203.55410766601562
Clc1nc(Cl)nc(Nc2ccccc2Cl)n1,[M+H]+,154.2,146.49349975585938
O=P(O)(O)N(CCO)CC(O)CO,[M+Na]+,147.2,139.7650146484375
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,[M+H]+,175.9,170.6668243408203
CC(O)=NCCCCC(N)C(=O)O,[M+H]+,142.40949815,137.62884521484375
CC(=O)OC1C(O)C2OC3C=C(C)C(=O)C(O)C3(CO)C1(C)C21CO1,[M+Na]+,185.0,176.59442138671875
O=C(CO)C(O)C(O)C(O)C(O)CO,[M-H]-,145.5,138.77374267578125
Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,[M+H]+,141.7,143.07369995117188
OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,[M+H]+,159.3,154.26699829101562
CC(O)C(=O)C1=Nc2c(O)nc(=N)[nH]c2NC1,[M-H]-,148.6,145.59161376953125
CC(C)(C)N=C(O)C1CCC2C3CCC4N=C(O)C=CC4(C)C3CCC12C,[M+H]+,200.0,194.9787139892578
N=c1nc(O)c2ncn(C3CC(O)C(COP(=O)(O)O)O3)c2[nH]1,[M+H]+,179.0,167.04029846191406
CC(=O)N(O)CCCCCN=C(O)CCC(=O)N(O)CCCCCN=C(O)CCC(=O)N(O)CCCCCN,[M+H]+,221.4,218.71624755859375
C#CC(C)OC(=O)Nc1cccc(Cl)c1,[M+Na]+,164.8,144.04933166503906
Cc1cccc(C)c1N=C(O)C1CCCCN1C,[M+H]+,157.6,154.4207305908203
CC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CC=CCC=CCC,[M+H]+,208.3,210.8622589111328
CN1c2c(O)nc(=N)[nH]c2NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,[M+H]+,197.0,199.1067352294922
CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@H](O)[C@H](O)[C@@](C)(C(=O)O)[C@@H]5CC[C@]43C)[C@@H]2C1,[M-H]-,226.19999999999996,214.0067138671875
CC(C)C(O)=Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,[M+H]+,160.0,152.9231719970703
CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CC=CCCCCC,[M+H]+,216.45,211.34194946289062
CC12CCC(O)CC1CCC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,[M+Na]+,204.6,196.4879913330078
CCCCCC=CCC1C(O)CC(O)C1C=CC(O)CCCC(=O)O,[M+Na]+,205.3958333375,193.54949951171875
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCC3CCCC3)CCC12,[M+Na]+,243.9,207.21070861816406
CC(C)CCCCC(C)CCCCCCCCC(=O)O,[M-H]-,171.79,192.59422302246094
N=c1nc(O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,[M+Na-2H]-,183.9,177.48788452148438
CC(=O)OCC1=C(C(=O)O)N2C(=O)C(N=C(O)CSc3ccncc3)C2SC1,[M+H]+,179.89694070000002,186.96728515625
C[C@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1CC[C@@H]2OS(=O)(=O)O,[M+Na-2H]-,211.2,190.9517364501953
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)C2=O,[M+H]+,168.8,164.4836883544922
N=C(NCCCC(N)C(=O)O)NC(CC(=O)O)C(=O)O,[M+Na]+,172.19999999999996,165.88848876953125
CON=C(C(O)=NC1C(=O)N2C(C(=O)O)=C(COC(=N)O)CSC12)c1ccco1,[M-H]-,205.0,194.28709411621094
CC(O)(CC(=O)O)CC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,[M+Na]+,265.2,251.4848175048828
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O,[M-H]-,174.3,169.44598388671875
N=c1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(O)n1,[M+Na-2H]-,176.4,168.58499145507812
Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O,[M+H]+,183.1,181.65676879882812
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,[M+Na]+,229.0,196.269775390625
CC1CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(CO)C5C(O)CC43C)C2C1C,[M+Na]+,234.8,216.22528076171875
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1C[C@@H](O)[C@@H]2O,[M+H-H2O]+,168.4,172.6929931640625
C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](C[C@@H](C)O)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](C[C@@H](C)O)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H]1CCCN(C(=O)[C@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)CNC(=O)[C@@H](N)C[C@@H](C)O)C1)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)O,[M+H]+,365.46,420.8106384277344
CC(N=C(O)CCC(N)C(=O)O)C(=O)O,[M-H]-,140.2,141.3714141845703
C[C@]12CC[C@@H]3c4ccc(OC(=O)c5ccccc5)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,[M+Na]+,210.1,191.47714233398438
O=CC(O)C1OC(=O)C(O)C1O,[M+Na]+,146.13333333333333,131.7168426513672
N=C(O)c1ccccc1O,[M+H]+,124.7,127.38473510742188
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O,[M+H]+,178.9,168.11404418945312
CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=O,[M+H]+,170.5,170.43472290039062
CC(CCC(O)=NCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,[M+H]+,196.9,203.25942993164062
COc1ccc(Oc2ccc(NC(=O)N(C)C)cc2)cc1,[M+Na]+,183.9,170.2950897216797
O=CC(OC1OC(CO)C(O)C(O)C1O)C(OC1OC(CO)C(O)C(O)C1O)C(OC1OC(CO)C(O)C(O)C1O)C(CO)OC1OC(CO)C(O)C(O)C1O,[M-H]-,248.6,269.1183166503906
NC(CO)C(=O)O,[M-H]-,136.68200804999998,127.13955688476562
CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,[M-H]-,185.7,178.37091064453125
CCCCCC=CCC(O)C=CC=CCC=CCCCC(=O)O,[M+Na]+,193.85,185.5177459716797
Cc1cc2nc3c(O)nc(=O)nc-3n(CC(O)C(O)C(O)COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)c2cc1C,[M+H]+,249.0,246.01956176757812
CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CCC2OC1OC(C(=O)O)C(O)C(O)C1O,[M-H]-,254.5,230.4840850830078
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O,[M+H-H2O]+,207.6,202.26364135742188
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O,[M+H]+,212.7,204.41473388671875
O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)c(O)cc21,[M-H]-,167.2,158.57778930664062
COC(O)=Nc1nc2ccc(S(=O)c3ccccc3)cc2[nH]1,[M+H]+,175.69999999999996,165.1772003173828
CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12,[M+H]+,217.9,207.54800415039062
Cn1c(=N)[nH]c2c(ncn2C2OC(CO)C(O)C2O)c1=O,[M+H]+,168.8,160.14743041992188
N=C(O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1,[M+H]+,233.9,227.2138671875
O=P(O)(O)OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,[M+H]+,175.4,168.85609436035156
Cn1c([N+](=O)[O-])cnc1COC(=N)O,[M+Na]+,149.2,136.873046875
CC(O)=NC(CCC(=O)O)C(=O)O,[M+Na-2H]-,142.35,132.6905517578125
COC1C(CO)OC(n2cnc3c(O)nc(=N)[nH]c32)C1O,[M-H]-,163.8,161.4127655029297
O=C(CO)C(O)C(O)C(O)CO,[M-H]-,129.8,130.49771118164062
C[C@]12CCC(=O)C=C1CC[C@@H]1C2=CC[C@@]2(C)[C@H]1CC[C@]2(C)O,[M+H]+,178.19999999999996,171.24203491210938
CC1OC(OC2C(Oc3cc(O)c4c(c3)OC(c3ccc(O)cc3)CC4=O)OC(CO)C(O)C2O)C(O)C(O)C1O,[M-H]-,217.3,230.6960906982422
CC(O)=Nc1ccccc1,[M-H]-,124.2,126.42853546142578
CC(C)[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@@H](C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)C(C)C)C1,[M+H]+,325.5,379.54443359375
Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,[M-H]-,146.50333333333333,143.5511016845703
OCC(O)C(O)C(O)CO,[M+Na]+,136.35000000000002,127.2123031616211
NC(CCCCN=C(O)CCCCC1SCC2N=C(O)NC21)C(=O)O,[M-H]-,184.30000000000004,184.79949951171875
O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1,[M+H]+,159.8,154.87594604492188
Cn1c(O)nc2ncn(C)c2c1=O,[M-H]-,133.2,132.53765869140625
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)ccc12,[M-H]-,164.1,157.31060791015625
CC(O)=NC(CCC(=O)O)C(=O)O,[M-H]-,138.0,132.4420166015625
CC1OC(OC2C(=O)c3c(O)cc(O)cc3OC2c2ccc(O)c(O)c2)C(O)C(O)C1O,[M+Na]+,212.6,197.98606872558594
Cc1ccc2c(c1)C(N=c1[nH]c(C(C)F)nc(=N)[nH]1)C(C)C2,[M+Na]+,174.6,171.74288940429688
CC1(C)SC2C(N=C(O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,[M-H]-,188.69999999999996,180.61941528320312
N=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OCCN)C(O)C2O)c(O)n1,[M-H]-,187.9,188.0707244873047
CC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CC=CCC=CCC=CC,[M-H]-,211.0,209.34170532226562
CC=CCC=CCC=CCC=CCC(=O)OCC(COC(=O)CC=CCC=CCC=CCC=CC)OC(=O)CC=CCC=CCC=CCC=CC,[M+Na]+,265.03,261.6493835449219
