smi,adduct,ccs,ccs_pred
CC(=O)Oc1ccc(N=C(C)O)cc1,[M+H]+,143.1,139.46551513671875
COc1ccc(CC2c3cc(O)c(OC)cc3CCN2C)cc1O,[M-H]-,177.4,178.00367736816406
CC(O)=NC(CO)C(=O)O,[M+Na]+,133.3,132.88673400878906
CC(N)C(O)=NC(C)C(=O)O,[M+Na]+,142.8,138.59756469726562
CC(O)=NC(CCCN)C(=O)O,[M+H]+,136.909021375,136.74575805664062
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(Cl)CC21C,[M+Na]+,228.19999999999996,211.086669921875
CCOc1ccc(N=C(C)O)cc1,[M+H]+,141.8,140.65109252929688
Oc1nc(O)c2nc(O)[nH]c2n1,[M+H]+,131.0,129.91554260253906
CC(C)CCCCC(C)CCCCCCCC(=O)OC[C@H](CO)OCCCCCCCCC1CCC2C3C=CCCC3C2C1,[M+NH4]+,269.94,271.0168151855469
CCCCCC=CCC=CC=CC=CC(SCC(N)C(=O)O)C(O)CCCC(=O)O,[M+H]+,213.3,212.82293701171875
CS(=O)(=O)c1ccc(C(O)C(CF)N=C(O)C(Cl)Cl)cc1,[M+Na]+,170.80000000000004,169.50030517578125
CC(C)CC(N=C(O)CN)C(=O)O,[M+H]+,149.6,143.47909545898438
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(Cl)CC21C,[M+H-H2O]+,192.6,195.7955780029297
CCC(C)[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](C[C@@H](C)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1CCCNC1)C(C)CC)C(=O)N[C@@H](CC(C)C)C(=O)O,[M+H]+,143.2,390.25567626953125
O=c1nc(O)ccn1C1OC(COP(=O)(O)O)C(O)C1O,[M+Na]+,172.69999999999996,168.21853637695312
CC(O)C(O)c1cnc2[nH]c(=N)nc(O)c2n1,[M+H]+,153.69877485,149.0693359375
NC(CCC(O)=NC(CCC(=O)O)C(=O)O)C(=O)O,[M+Na-2H]-,153.5,157.89901733398438
C[C@]12C/C(=C/O)C(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,[M+H]+,187.5,185.77223205566406
N=C(N)N1CCc2ccccc2C1,[M+H]+,138.7,144.3424072265625
O=C(Oc1cccc2cccnc12)c1ccccc1,[M+H]+,153.8,153.3633575439453
O=P(O)(O)OCC1OC(O)CC1O,[M+Na]+,148.6,147.5041046142578
CCCCCC=CCC=CC=CC=CC(SCC(N)C(=O)O)C(O)CCCC(=O)O,[M+Na]+,227.9,220.13446044921875
Cn1c(=O)c2nc(O)[nH]c2n(C)c1=O,[M+H]+,143.1,136.1345672607422
O=C([O-])CCCCCCC(=O)[O-],[M+Na-2H]-,137.4,138.62814331054688
CON=C(C(O)=NC1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CSC12)c1csc(=N)[nH]1,[M-H]-,214.0,212.7305450439453
CN(CC(=O)O)C(=N)NP(=O)(O)O,[M+H]+,144.7,146.076416015625
Cc1cn(C2OC(CO)C(O)C2O)c(O)nc1=N,[M+Na]+,169.0,160.570556640625
N=c1nc(O)c2ncn(C3OC(CO)C(O)C3O)c2[nH]1,[M+H]+,163.4,160.73828125
O=C(O)[C@H](O)CO,[M-H]-,112.6875,121.21366882324219
O=P(O)(O)OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,[M-H]-,171.375,169.31971740722656
CSCCC(N=CO)C(=O)O,[M-H]-,134.1,134.74566650390625
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C(O)C(O)=NCCC(O)=NCCS,[M+H]+,239.5,238.4178466796875
N=c1ccn(C2OC(CO)C(OP(=O)(O)O)C2O)c(O)n1,[M+H]+,171.0,164.6466827392578
O=C(O)c1cccc(O)c1,[M-H]-,125.399867575,122.99353790283203
N=C(N)NC(CC(=O)O)C(=O)O,[M+H]+,137.1,138.60623168945312
CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC(=O)OCC(COC(=O)CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CC)OC(=O)CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CC,[M+NH4]+,325.6,360.32147216796875
CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,[M+H]+,166.3,162.60328674316406
N=c1nc(O)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O3)c2[nH]1,[M+Na-2H]-,182.7,188.03680419921875
CS(=O)(=O)c1ccc(C(O)C(CO)N=C(O)C(Cl)Cl)cc1,[M+Na]+,172.0,171.06192016601562
N=c1nc(O)c2ncn(C3OC4COP(=O)(O)OC4C3O)c2[nH]1,[M+H]+,172.6,173.38619995117188
NC(CCCC(N)C(=O)[O-])C(=O)[O-],[M+H]+,141.0,139.3029327392578
CC(C)(ON=C(C(O)=NC1C(=O)N2C(C(=O)O)=C(C[n+]3ccccc3)CSC12)c1csc(=N)[nH]1)C(=O)[O-],[M+H]+,218.19999999999996,217.41201782226562
CN(C)C(O)=Nc1cccc(C(F)(F)F)c1,[M-H]-,148.3,148.93936157226562
CN(C(=O)CO)c1c(I)c(C(O)=NCC(O)CO)c(I)c(C(O)=NCC(O)CO)c1I,[M-H]-,211.19999999999996,212.7986297607422
CC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CC=CCC=CCC,[M-CH3]-,220.2,214.3726043701172
Nc1nc(O)[nH]c2ncnc1-2,[M-H]-,121.0,125.74002075195312
O=C(O)c1ccc[nH]1,[M-H]-,114.25833333333333,116.21756744384766
O=CC(O)C(O)C(O)CO,[M+Na]+,143.3,137.37521362304688
CC(C)[C@H](NC(=O)[C@@H](N)CC(N)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](C[C@@H](C)O)C(=O)N1CCC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)C1,[M+H]+,254.0,249.23817443847656
Cc1cccc(C)c1N(Cn1cccn1)C(=O)CCl,[M+Na]+,168.8,165.98558044433594
CC(O)=NC1C(N)OC(CO)C(O)C1O,[M+Na]+,149.9,150.72015380859375
Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)nc1O,[M-H]-,172.1,174.35227966308594
CCC=CCC=CC=CC(O)CC=CCC=CCC=CCCC(=O)O,[M-H]-,187.4,185.8621368408203
COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(O)c1O,[M-H]-,165.8,167.14950561523438
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)c(OC)c3o2)cc1,[M-H]-,182.19999999999996,179.1132354736328
CC(C)=CCC1=C(O)C(C(=O)CC(C)C)=C(O)C(CC=C(C)C)(CC=C(C)C)C1=O,[M-H]-,201.0,201.83168029785156
N=C(O)c1ncn(C2OC(COP(=O)(O)O)C(O)C2O)c1N,[M+Na]+,168.9,170.53488159179688
O=c1nc(O)ccn1C1CC(O)C(CO)O1,[M+Na]+,157.2,152.31878662109375
O=c1nc(O)ccn1C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,[M+Na-2H]-,188.9,183.8380584716797
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)(C)O,[M+Na]+,207.9,206.90428161621094
O=C(O)c1cc(O)nc(O)n1,[M+Na-2H]-,133.0,131.51690673828125
CCCC(C)(COC(=N)O)COC(O)=NC(C)C,[M+H]+,149.1,161.19496154785156
Cc1cn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)nc1O,[M+Na]+,172.5,170.71998596191406
CON=C(C(O)=NC1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CSC12)c1csc(=N)[nH]1,[M+H]+,213.69999999999996,215.10679626464844
CS(=O)(=O)c1ccc(C(O)C(CF)N=C(O)C(Cl)Cl)cc1,[M-H]-,174.1,173.81874084472656
N=C(N)NC(CC(=O)O)C(=O)O,[M+Na]+,148.8,141.94192504882812
CC(O)C(=O)SCC(N=C(O)CCC(N)C(=O)O)C(O)=NCC(=O)O,[M+Na-2H]-,176.6,180.35289001464844
CON=C(C(O)=NC1C(=O)N2C(C(=O)O)=C(CSC(=O)c3ccco3)CSC12)c1csc(=N)[nH]1,[M+H]+,215.0,210.8340301513672
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCO,[M+H-H2O]+,256.8,265.880859375
N=c1nc(O)c2ncn(C3CC(O)C(COP(=O)(O)O)O3)c2[nH]1,[M+Na-2H]-,169.6,170.7900848388672
Cc1cn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)nc1O,[M+H]+,163.81066545000002,167.8478240966797
N=c1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(O)n1,[M-H]-,176.90543175,179.79458618164062
C[C@@H](O)C[C@H](N)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](CS)C(=O)O,[M+H]+,184.0,185.81396484375
Cn1cnc2[nH]c(=N)nc(O)c21,[M+Na]+,149.7,141.18080139160156
CC(C)[C@H](NC(=O)[C@H](C[C@@H](C)O)NC(=O)[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](C)N)C(C)C)C(=O)N[C@@H](CCCCN)C(=O)O,[M+H]+,279.0,291.3196105957031
CC(C)=CCc1c(O)cc(O)c(C(=O)/C=C/c2ccc(O)cc2)c1O,[M-H]-,182.9,179.68569946289062
C[C@@H](O)C[C@H](N)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CS)C(=O)O,[M+H]+,184.0,186.17864990234375
N=C(NN=Cc1ccc(Cl)cc1)NN=Cc1ccc(Cl)cc1,[M-H]-,187.6,179.7371368408203
CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4C3CCC12C,[M+Na]+,212.5,198.77574157714844
OCC1OC(n2cnc3c(O)nc(O)nc32)C(O)C1O,[M+K]+,172.8,166.2702178955078
O=C(O)c1cnc(O)nc1O,[M+Na]+,140.2,135.36212158203125
N=c1nc(O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,[M+Na]+,188.4,188.35755920410156
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@@]21CC,[M+Na]+,206.0,196.17474365234375
O=C(O)CN=C(O)c1cccnc1,[M+H]+,144.1,136.56265258789062
COc1nc(C(F)(F)F)nc(=NC(O)=NS(=O)(=O)c2ccccc2C(F)(F)F)[nH]1,[M+Na]+,192.69999999999996,184.58212280273438
CCC=CCC(O)C=CC=CC=CC=CC(O)C(O)CC=CCCC(=O)O,[M-H]-,198.6,195.08229064941406
Cc1cccc2nn[nH]c12,[M+H]+,125.09999999999998,125.49724578857422
N=c1nc(O)c2ncn(C3CC(O)C(COP(=O)(O)O)O3)c2[nH]1,[M+Na]+,171.2,171.79519653320312
CCN1CCN(C(O)=NC(C(O)=NC2C(=O)N3C2SC(C)(C)C3C(=O)O)c2ccccc2)C(=O)C1=O,[M-H]-,221.30000000000004,219.0941619873047
CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1,[M+H]+,173.79000000000002,167.39230346679688
COc1cc(C=CC(=O)O)ccc1O,[M-H]-,140.3,138.21466064453125
CC(C)(CO)C(O)C(O)=NCCC(O)=NCCS,[M+H-H2O]+,164.9,159.22866821289062
NC(CS)C(O)=NCC(=O)O,[M-H]-,131.7934373,131.6969757080078
CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4C3CCC12C,[M+H]+,186.5,181.9269561767578
CC1(C)OC2OC(C(O)CO)C(O)C2O1,[M-H]-,145.5,144.79733276367188
C/C=C1/N(C)C(C)CC1(c1ccccc1)c1ccccc1,[M+H]+,166.34,167.28370666503906
CC(O)=Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,[M-H]-,161.40067140000002,160.64093017578125
CC(C)=CCc1c(O)cc2c(c1O)C(=O)C[C@@H](c1ccc(O)cc1)O2,[M-H]-,187.4,180.47705078125
CC(=O)C1(O)CCC2C3C=C(Cl)C4=CC(=O)CCC4(C)C3CCC21C,[M+Na]+,212.9,200.53753662109375
CC(O)C(O)c1cnc2[nH]c(=N)nc(O)c2n1,[M-H]-,148.3,146.77980041503906
O=C([O-])CCCCC(=O)[O-],[M+Na-2H]-,132.0,129.5928192138672
C[C@]12C/C(=C/O)C(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,[M+H-H2O]+,183.2,176.80874633789062
Cc1cn(C2OC(CO)C(O)C2O)c(=O)nc1O,[M+Na]+,166.2,161.4335479736328
Cc1cccc(C)c1N(Cn1cccn1)C(=O)CCl,[M+H]+,159.2,159.3072509765625
CC(C)C(O)=NCC(=O)O,[M-H]-,132.1,130.74302673339844
N=c1c2c([nH]c3ccccc13)CCCC2,[M+H]+,141.4,144.6529083251953
OCC1OC(n2cnc3c(O)nc(O)nc32)C(O)C1O,[M+Na-2H]-,161.8,158.92283630371094
Cc1ccc2c(c1)C(N=c1[nH]c(C(C)F)nc(=N)[nH]1)C(C)C2,[M+H]+,169.3,172.19918823242188
CC(O)=NC(CC(=O)O)C(=O)O,[M-H]-,130.8,129.66180419921875
O=C([O-])CCC(=O)[O-],[M-H]-,115.9,121.46562194824219
COc1cc(-c2cc(=O)c3c(O)c(OC)c(O)c(OC)c3o2)cc(O)c1OC,[M-H]-,192.8,186.1561737060547
CN(C)C(O)=Nc1cccc(C(F)(F)F)c1,[M+Na]+,159.1,155.4485321044922
CCCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CC=CCC=CCCC,[M-H]-,207.1,208.56190490722656
CCCCCC=CCC=CC=CC=CC(SCC(N=C(O)CCC(N)C(=O)O)C(O)=NCC(=O)O)C(O)CCCC(=O)O,[M-H]-,246.0,243.93406677246094
CON=C(C(O)=NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1csc(=N)[nH]1,[M+H]+,197.30000000000004,193.82334899902344
CCOC(=O)CN(C)C,[M+H]+,127.63333333333333,127.63178253173828
O=C(CCc1ccc(O)c(O)c1)c1c(O)cc(O)c(C2OC(CO)C(O)C(O)C2O)c1O,[M-H]-,193.4,201.29757690429688
O=C([O-])CCCCCCC(=O)[O-],[M-H]-,135.7,134.8750457763672
CC(C)(O)CCC(O)C(C)(O)C1CCC2(O)C3=CC(=O)C4CC(O)C(O)CC4(C)C3CCC12C,[M+H]+,221.3,218.1859893798828
CCC=CCC=CCC(O)C=CC=CC=CC(O)CC=CCCC(=O)O,[M+Na]+,195.55,195.11106872558594
Clc1ccc2n[nH]nc2c1,[M-H]-,122.49,126.65491485595703
Cc1ccc2[nH]nnc2c1,[M+H]+,125.59999999999998,125.73210144042969
NC(CCC(O)=NC(CS)C(O)=NCC(=O)O)C(=O)O,[M-H]-,161.9,163.7147674560547
COc1nc(C(F)(F)F)nc(=NC(O)=NS(=O)(=O)c2ccccc2C(F)(F)F)[nH]1,[M+H]+,185.19999999999996,181.46438598632812
N=C(N)Nc1nc(CSCCC(=N)NS(N)(=O)=O)cs1,[M+H]+,166.4777777777778,167.4588165283203
COCC(O)=Nc1c(I)c(C(=O)N(C)CC(O)CO)c(I)c(C(O)=NCC(O)CO)c1I,[M+H]+,223.5,221.30218505859375
N=C(N)NOCCC(N)C(=O)O,[M+H]+,133.3,139.6737518310547
O=P(O)(O)OCC1OC(n2cnc3c(O)ncnc32)CC1O,[M+Na]+,167.109318575,174.81541442871094
N=C(O)CCC(N)C(=O)O,[M+H]+,132.56666666666666,129.237060546875
CS(=O)(=O)c1ccc(C(O)C(CO)N=C(O)C(Cl)Cl)cc1,[M-H]-,179.1,175.1242218017578
CCC=CCC(O)C=CC=CCC=CCC=CCC=CCCC(=O)O,[M+Na]+,191.5,190.1016387939453
N=c1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(O)n1,[M+Na]+,175.0,177.5909423828125
O=C(O)c1ccccc1N=CO,[M-H]-,127.3,128.01649475097656
O=P(O)(O)OCC1OC(O)CC1O,[M-H]-,132.5,137.07533264160156
[NH3+][C@@H](COP(=O)([O-])[O-])C(=O)[O-],[M+Na]+,140.1,142.0634765625
CC(O)=NCCCCC(N)C(=O)O,[M-H]-,139.8,140.1785888671875
O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]1C[C@](OC(=O)/C=C/c2ccc(O)c(O)c2)(C(=O)O)C[C@@H](O)[C@H]1O,[M+Na]+,250.66666666666663,235.78488159179688
CC(C)(CO)C(O)C(O)=NCCC(O)=NCCS,[M+Na-2H]-,164.9,161.8597412109375
C[C@@H](O)C[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)CCC(=O)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O,[M+H]+,233.4,237.387939453125
CCC=CCC(O)C(O)C=CC=CC=CC=CC(O)CC=CCCC(=O)O,[M+Na]+,200.6,195.7845916748047
N=c1[nH]c2nc(=N)c(-c3ccccc3)nc-2c(N)[nH]1,[M+H]+,155.4,154.53660583496094
CCOC(O)=Nc1nc2ccccc2[nH]1,[M+H]+,141.7076902,143.64356994628906
CC12CCC3C4CCC(O)CC4CCC3C1CCC2O,[M+H-H2O]+,168.5,168.55247497558594
C[N+](C)(CCCNS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],[M-H]-,215.19999999999996,208.51211547851562
N=C(N)NS(=O)(=O)c1ccc(N)cc1,[M-H]-,149.5,147.5897216796875
O=C(O)c1ccc([O-])cc1,[M+H-H2O]+,119.0,121.21736145019531
N=c1ccc(N=Nc2ccccc2)c(N)[nH]1,[M+H]+,147.8,146.5869598388672
OCC1OC(O)(CO)C(O)C1O,[M+Na]+,141.9,141.44992065429688
NC(CCCCN=C(O)CCCCC1SCC2N=C(O)NC21)C(=O)O,[M+H]+,187.19999999999996,186.30813598632812
CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1,[M+H]+,161.3,160.54818725585938
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@@]21CC,[M-H]-,175.80000000000004,179.4892578125
CN(C)C(O)=Nc1ccc(Cl)c(Cl)c1,[M-H]-,148.9,144.8731689453125
Oc1ccc(CC2NCCc3cc(O)c(O)cc32)cc1,[M+H]+,168.3,160.4940185546875
CON=C(C(O)=NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1csc(=N)[nH]1,[M-H]-,204.80000000000004,193.8214111328125
CC12CCC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,[M+H]+,191.5,188.3321533203125
CC=CCC=CCC=CCC=CCC(=O)OCC(COC(=O)CC=CCC=CC)OC(=O)CC=CCC=CC,[M+Na]+,228.31000000000003,230.63479614257812
CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)CO)OC(CO)C(O)C1O,[M+H]+,232.1,233.36080932617188
CCCCCC=CCC(O)C=CC=CC=CC(O)CCCC(=O)O,[M-H]-,187.4,186.6595001220703
CC(C)=CCc1c(O)cc(O)c2c1OC(c1ccc(O)cc1)CC2=O,[M-H]-,182.9,179.58779907226562
Oc1cccc(O)n1,[M-H]-,114.7,117.60374450683594
CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)C=CC4(C)C3CCC21C,[M+Na]+,220.0,205.3850555419922
N=C(N)NCCCC(N)C(=O)O,[M-H]-,137.0,139.96456909179688
Clc1ccc2n[nH]nc2c1,[M+H]+,131.88,128.80894470214844
CC(C)CC(N=C(O)CN)C(=O)O,[M-H]-,142.1,138.81494140625
Nc1ccncc1,[M+H]+,117.8,125.26811218261719
O=C(O)C=Cc1cc2ccccc2[nH]1,[M-H]-,134.5,138.29913330078125
Oc1ccc(C(=C(Cl)Cl)c2ccc(O)cc2)cc1,[M-H]-,165.3,159.83033752441406
N=C(O)c1ncn(C2OC(COP(=O)(O)O)C(O)C2O)c1N,[M-H]-,167.60377085,167.80877685546875
Oc1cccc(O)n1,[M+H]+,120.0,118.23663330078125
N=c1nc(O)c2nc[nH]c2[nH]1,[M+K]+,136.4,138.57888793945312
N=C(O)c1ccc[n+](C2OC(COP(=O)([O-])O)C(O)C2O)c1,[M+H]+,165.8,169.17848205566406
NC(CCC(O)=NC(CS)C(O)=NCC(=O)O)C(=O)O,[M+Na-2H]-,164.8,163.8108673095703
Cn1cc(C(=N)O)ccc1=O,[M+H]+,132.1,131.62167358398438
N=c1nc(O)c2[nH]c(=O)cnc2[nH]1,[M+H]+,131.1,131.3093719482422
N=c1nc(O)c2nc[nH]c2[nH]1,[M+H]+,131.0,126.09403991699219
CC(C)(CO)C(O)C(O)=NCCC(=O)O,[M+H]+,149.55833334166667,147.46917724609375
Cc1cn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)nc1O,[M-H]-,164.1,166.40855407714844
CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)CO)OC(CO)C(O)C1O,[M+Na]+,230.0,234.34576416015625
Cc1cc(O)nc(S)n1,[M+H]+,123.7,125.6451187133789
CCCC(C)CC(C)CC(C)CC(C)OC=O,[M-H]-,159.84,163.16915893554688
CC12CCC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,[M+H-H2O]+,186.0,185.0327606201172
N=C(N)NCC(=O)O,[M+H]+,125.5,128.6804656982422
O=C(O)CN=C(O)CCc1ccccc1,[M+H]+,149.491448725,143.551513671875
O=c1nc2[nH][nH]cc-2c(O)n1,[M-H]-,120.10067765,124.44044494628906
Cc1c(O)c(C)c2c(c1O)C(=O)CC(c1ccc(O)cc1)O2,[M-H]-,171.80000000000004,168.54574584960938
Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)O2)c(=O)nc1O,[M-H]-,209.5,211.6720733642578
CC1OC(OC2C(Oc3cc(O)c4c(c3)OC(c3ccc(O)c(O)c3)CC4=O)OC(CO)C(O)C2O)C(O)C(O)C1O,[M-H]-,221.69999999999996,233.39645385742188
CC1=C(C(=O)O)N2C(=O)C(N=C(O)C(N)c3ccc(O)cc3)C2SC1,[M+Na]+,187.69999999999996,181.9723663330078
O=C(O)C(O)CO,[M-H]-,115.65,121.2159652709961
N=c1[nH]c2ccc(C(=O)c3ccccc3)cc2[nH]1,[M+Na]+,175.5,167.88360595703125
CC(O)=Nc1ccc(O)cc1,[M-H]-,133.0,131.2231903076172
CC1C(N=C(O)C(=NOC(C)(C)C(=O)O)c2csc(=N)[nH]2)C(=O)N1S(=O)(=O)O,[M+H]+,197.4,190.6424560546875
CCCCCC=CCC(O)C=CC=CC=CC(O)CCCC(=O)O,[M+Na]+,196.05,195.36538696289062
CSCCC(N=C(C)O)C(=O)O,[M-H]-,142.8,137.76690673828125
N=C(NO)NCCCC(N)C(=O)O,[M+H]+,139.008837075,141.95831298828125
Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,[M+Na]+,163.1,152.84091186523438
C=CCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,[M+H]+,226.6,215.64234924316406
COC(=O)N=N/C=C1\C=[N+]([O-])c2ccccc2N1O,[M+H]+,153.9,151.99900817871094
CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1cccn1,[M+H]+,182.49333333333337,179.89627075195312
CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@@]21CC,[M+H-H2O]+,176.9,170.5254669189453
CC(O)C(N)C(=O)O,[M+H]+,127.2,126.71363067626953
N=c1nc(O)c2ncn(C3CC(O)C(COP(=O)(O)O)O3)c2[nH]1,[M-H]-,169.4,167.67698669433594
CC(=O)C1(O)CCC2C3C=C(Cl)C4=CC(=O)CCC4(C)C3CCC21C,[M+H]+,186.1,187.62359619140625
Cn1c(O)nc2[nH]cnc2c1=O,[M+Na-2H]-,140.9,137.6584014892578
N=C(O)C1CCCN1C(=O)C(Cc1cnc[nH]1)N=C(O)C1CCC(O)=N1,[M+Na-2H]-,183.2,185.32208251953125
N=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(O)n1,[M+Na-2H]-,184.8,186.9530487060547
CC(C)=CCC1=C(O)C(O)(CC=C(C)C)C(=O)C(C(=O)CC(C)C)=C1O,[M-H]-,187.9,190.1305389404297
CCCCC(CC)COP(=O)(O)Oc1ccccc1,[M-H]-,170.46,165.5207061767578
Cn1c(=O)c2nc(O)[nH]c2n(C)c1=O,[M-H]-,134.2,136.0522918701172
CN1CCc2c(c3ccccc3n2Cc2ccccc2)C1,[M+H]+,168.9,164.81883239746094
Oc1cccc(-c2cc(Cl)ccc2Cl)c1,[M-H]-,155.15,148.6238555908203
CCOc1ccc2[nH]c3cc(N)ccc3c(=N)c2c1,[M+H]+,156.3,159.29962158203125
CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C[C@@H](C)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H](N)CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(N)=O)C(=O)N1CCC[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)C1,[M+H]+,386.8,386.6590270996094
CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,[M+H]+,177.80000000000004,177.2028045654297
CC(C)C[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](C[C@@H](C)O)NC(=O)[C@H](C)N)C(=O)N[C@@H](CCCCN)C(=O)O,[M+H]+,281.3,282.9116516113281
Oc1ccccn1,[M+H]+,115.8,117.93952178955078
CC1(C)SC2C(N=C(O)Cc3ccccc3)C(=O)N2C1C(=O)O,[M-H]-,184.9,176.19117736816406
CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,[M+Na]+,176.80000000000004,170.1095733642578
CC(O)=NCCCC(=O)O,[M-H]-,132.6,127.3467025756836
C=CCOc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1,[M-H]-,172.67999999999998,167.4378662109375
O=c1nc(O)ccn1C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O,[M+H]+,176.4,178.2098388671875
CC(O)=NC(CO)C(=O)O,[M-H]-,127.8,125.23833465576172
CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,[M+Na]+,226.69999999999996,219.17091369628906
