smi,mass,z,ccs,name,superclass,class,subclass,adduct,tag
COc1cc2c(cc1OC)C(c1ccccc1)N(C(=O)CSc1nncn1-c1ccccc1)CC2,485.1653,-1,224.2,"1-(6,7-dimethoxy-1-phenyl-3,4-dihydro-1H-isoquinolin-2-yl)-2-[(4-phenyl-1,2,4-triazol-3-yl)sulfanyl]ethanone",Organoheterocyclic compounds,Tetrahydroisoquinolines,1-phenyltetrahydroisoquinolines,[M-H]-,METLIN
Cc1cc(-c2csc(NC(=O)c3cnccn3)n2)c(C)s1,317.0525,1,175.04,"N-[4-(2,5-dimethylthiophen-3-yl)-1,3-thiazol-2-yl]pyrazine-2-carboxamide",Organoheterocyclic compounds,Thiophenes,"2,3,5-trisubstituted thiophenes",[M+H]+,METLIN
Cc1nn(Cc2ccccc2)c(C)c1CNC(=O)Cc1ccc(S(=O)(=O)N2CCCCC2)s1,487.1832,1,211.64,"N-[(1-benzyl-3,5-dimethylpyrazol-4-yl)methyl]-2-[5-(piperidine-1-sulfonyl)thiophen-2-yl]acetamide",Organoheterocyclic compounds,Thiophenes,"2,5-disubstituted thiophenes",[M+H]+,METLIN
Cc1nn(Cc2ccccc2)c(C)c1CNC(=O)Cc1ccc(S(=O)(=O)N2CCCCC2)s1,509.1652,1,212.72,"N-[(1-benzyl-3,5-dimethylpyrazol-4-yl)methyl]-2-[5-(piperidine-1-sulfonyl)thiophen-2-yl]acetamide",Organoheterocyclic compounds,Thiophenes,"2,5-disubstituted thiophenes",[M+Na]+,METLIN
Cc1nn(Cc2ccccc2)c(C)c1CNC(=O)Cc1ccc(S(=O)(=O)N2CCCCC2)s1,485.1687,-1,214.3,"N-[(1-benzyl-3,5-dimethylpyrazol-4-yl)methyl]-2-[5-(piperidine-1-sulfonyl)thiophen-2-yl]acetamide",Organoheterocyclic compounds,Thiophenes,"2,5-disubstituted thiophenes",[M-H]-,METLIN
O=C(C1CC2C=CC1C2)N1CCN(S(=O)(=O)c2ccc(Cl)s2)CC1,387.0598,1,184.73,1-{bicyclo[2.2.1]hept-5-ene-2-carbonyl}-4-(5-chlorothiophen-2-ylsulfonyl)piperazine,Organoheterocyclic compounds,Thiophenes,"2,5-disubstituted thiophenes",[M+H]+,METLIN
COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1,300.0801,1,170.8,FENBENDAZOLE,Organoheterocyclic compounds,Benzimidazoles,2-benzimidazolylcarbamic acid esters,[M+H]+,CCSBASE
COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1,322.0621,1,186.5,FENBENDAZOLE,Organoheterocyclic compounds,Benzimidazoles,2-benzimidazolylcarbamic acid esters,[M+Na]+,CCSBASE
COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1,300.0806,1,169.8,Fenbendazole,Organoheterocyclic compounds,Benzimidazoles,2-benzimidazolylcarbamic acid esters,[M+H]+,CCSBASE
COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1,282.07,1,156.0,Fenbendazole,Organoheterocyclic compounds,Benzimidazoles,2-benzimidazolylcarbamic acid esters,[M+H-H2O]+,CCSBASE
COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1,300.0801,1,171.5,Fenbendazole,Organoheterocyclic compounds,Benzimidazoles,2-benzimidazolylcarbamic acid esters,[M+H]+,CCSBASE
CCN(C(=O)C1Cc2ccccc2C(=O)O1)C1C(=O)NC(=O)N(Cc2ccccc2)C1N,435.1663,1,197.24,"N-(6-amino-1-benzyl-2,4-dioxo-3H-pyrimidin-5-yl)-N-ethyl-1-oxo-3,4-dihydro-2-benzopyran-3-carboxamide",Organoheterocyclic compounds,Benzopyrans,2-benzopyrans,[M+H]+,METLIN
CCN(C(=O)C1Cc2ccccc2C(=O)O1)C1C(=O)NC(=O)N(Cc2ccccc2)C1N,457.1482,1,206.64,"N-(6-amino-1-benzyl-2,4-dioxo-3H-pyrimidin-5-yl)-N-ethyl-1-oxo-3,4-dihydro-2-benzopyran-3-carboxamide",Organoheterocyclic compounds,Benzopyrans,2-benzopyrans,[M+Na]+,METLIN
CCN(C(=O)C1Cc2ccccc2C(=O)O1)C1C(=O)NC(=O)N(Cc2ccccc2)C1N,433.1517,-1,197.24,"N-(6-amino-1-benzyl-2,4-dioxo-3H-pyrimidin-5-yl)-N-ethyl-1-oxo-3,4-dihydro-2-benzopyran-3-carboxamide",Organoheterocyclic compounds,Benzopyrans,2-benzopyrans,[M-H]-,METLIN
CC1(C(=O)Nc2ccc3c(c2)OCO3)Cc2ccccc2C(=O)O1,326.1023,1,177.91,"N-(2H-1,3-benzodioxol-5-yl)-3-methyl-1-oxo-4H-2-benzopyran-3-carboxamide",Organoheterocyclic compounds,Benzopyrans,2-benzopyrans,[M+H]+,METLIN
CC1(C(=O)Nc2ccc3c(c2)OCO3)Cc2ccccc2C(=O)O1,348.0842,1,185.12,"N-(2H-1,3-benzodioxol-5-yl)-3-methyl-1-oxo-4H-2-benzopyran-3-carboxamide",Organoheterocyclic compounds,Benzopyrans,2-benzopyrans,[M+Na]+,METLIN
CC1(C(=O)Nc2ccc3c(c2)OCO3)Cc2ccccc2C(=O)O1,324.0877,-1,174.67,"N-(2H-1,3-benzodioxol-5-yl)-3-methyl-1-oxo-4H-2-benzopyran-3-carboxamide",Organoheterocyclic compounds,Benzopyrans,2-benzopyrans,[M-H]-,METLIN
COC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,376.0558001,1,185.18,Haloxyfop-methyl,Benzenoids,Benzene and substituted derivatives,2-phenoxypropionic acid esters,[M+H]+,CCSBASE
COC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,398.0377401,1,185.1,Haloxyfop-methyl,Benzenoids,Benzene and substituted derivatives,2-phenoxypropionic acid esters,[M+Na]+,CCSBASE
COC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,376.0558,1,183.69,Haloxyfop-methyl,Benzenoids,Benzene and substituted derivatives,2-phenoxypropionic acid esters,[M+H]+,CCSBASE
COC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,398.0377,1,184.15,Haloxyfop-methyl,Benzenoids,Benzene and substituted derivatives,2-phenoxypropionic acid esters,[M+Na]+,CCSBASE
CC(Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1)C(=O)O,362.0401,1,179.86,Haloxyfop,Benzenoids,Benzene and substituted derivatives,2-phenoxypropionic acids,[M+H]+,CCSBASE
CC(Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1)C(=O)O,362.0401,1,178.8,Haloxyfop,Benzenoids,Benzene and substituted derivatives,2-phenoxypropionic acids,[M+H]+,CCSBASE
CC(Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1)C(=O)O,344.0296,1,172.2,Haloxyfop,Benzenoids,Benzene and substituted derivatives,2-phenoxypropionic acids,[M+H-H2O]+,CCSBASE
CC(Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1)C(=O)O,384.0221,1,179.6,Haloxyfop,Benzenoids,Benzene and substituted derivatives,2-phenoxypropionic acids,[M+Na]+,CCSBASE
CC(Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1)C(=O)O,360.0256,-1,189.25,Haloxyfop,Benzenoids,Benzene and substituted derivatives,2-phenoxypropionic acids,[M-H]-,CCSBASE
Oc1ccc(OCc2ccccc2)cc1,201.0915,1,138.4,Monobenzone,Benzenoids,Phenols,4-alkoxyphenols,[M+H]+,CCSBASE
Oc1ccc(OCc2ccccc2)cc1,223.0735,1,146.3,Monobenzone,Benzenoids,Phenols,4-alkoxyphenols,[M+Na]+,CCSBASE
Oc1ccc(OCc2ccccc2)cc1,239.0474,1,157.6,Monobenzone,Benzenoids,Phenols,4-alkoxyphenols,[M+K]+,CCSBASE
Oc1ccc(OCc2ccccc2)cc1,183.0809,1,133.4,Monobenzone,Benzenoids,Phenols,4-alkoxyphenols,[M+H-H2O]+,CCSBASE
CN1Cc2c(N)cccc2C(c2ccccc2)C1,239.1543,1,155.5,NOMIFENSINE MALEATE,Organoheterocyclic compounds,Tetrahydroisoquinolines,4-phenyltetrahydroisoquinolines,[M+H]+,CCSBASE
CN1Cc2c(N)cccc2C(c2ccccc2)C1,239.1548,1,155.2,Nomifensine,Organoheterocyclic compounds,Tetrahydroisoquinolines,4-phenyltetrahydroisoquinolines,[M+H]+,CCSBASE
CN1Cc2c(N)cccc2C(c2ccccc2)C1,261.1368,1,154.7,Nomifensine,Organoheterocyclic compounds,Tetrahydroisoquinolines,4-phenyltetrahydroisoquinolines,[M+Na]+,CCSBASE
CN1Cc2c(N)cccc2C(c2ccccc2)C1,277.1107,1,157.4,Nomifensine,Organoheterocyclic compounds,Tetrahydroisoquinolines,4-phenyltetrahydroisoquinolines,[M+K]+,CCSBASE
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,385.1294,1,182.7,S-Adenosyl-L-homocysteine,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,5'-deoxy-5'-thionucleosides,[M+H]+,CCSBASE
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,385.1294,1,182.9,S-ADENOSYLHOMOCYSTEINE,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,5'-deoxy-5'-thionucleosides,[M+H]+,CCSBASE
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,407.1114,1,189.0,S-ADENOSYLHOMOCYSTEINE,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,5'-deoxy-5'-thionucleosides,[M+Na]+,CCSBASE
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,383.1138,-1,186.4,S-ADENOSYLHOMOCYSTEINE,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,5'-deoxy-5'-thionucleosides,[M-H]-,CCSBASE
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,405.0957,-1,180.3,S-ADENOSYLHOMOCYSTEINE,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,5'-deoxy-5'-thionucleosides,[M+Na-2H]-,CCSBASE
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,385.1289,1,183.1,S-adenosyl-L-homocysteine,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,5'-deoxy-5'-thionucleosides,[M+H]+,ALLCCS
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,407.1109,1,189.7,S-adenosyl-L-homocysteine,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,5'-deoxy-5'-thionucleosides,[M+Na]+,ALLCCS
C=CC(=O)OCCOCCOCC,211.0941,1,143.19,2-(2-Ethoxyethoxy)ethyl prop-2-enoate,Organic acids and derivatives,Carboxylic acids and derivatives,Acrylic acids and derivatives,[M+Na]+,CCSBASE
C=CC(=O)OCCOCCOCC,187.0976,-1,143.86,2-(2-Ethoxyethoxy)ethyl prop-2-enoate,Organic acids and derivatives,Carboxylic acids and derivatives,Acrylic acids and derivatives,[M-H]-,CCSBASE
C=CC(=O)OCCCC,173.0819,-1,141.48,Butyl acrylate,Organic acids and derivatives,Carboxylic acids and derivatives,Acrylic acids and derivatives,[M+HCOO]-,CCSBASE
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](C)N,284.29477567,1,190.8,1-deoxysphingosine,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+H]+,CCSBASE
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(=O)[C@H](O)CCCCCCCCCCCCCC,576.4962026,1,256.533333333,16:0(2R-OH) Ceramide,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+Na]+,CCSBASE
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(=O)[C@H](O)CCCCCCCCCCCCCC,554.51425867,1,260.0,16:0(2R-OH) Ceramide,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+H]+,CCSBASE
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(=O)[C@H](O)CCCCCCCCCCCCCC,536.503688,1,259.83,16:0(2R-OH) Ceramide,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+H-H2O]+,CCSBASE
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(=O)[C@H](O)CCCCCCCCCCCCCC,552.4997062,-1,260.466666667,16:0(2R-OH) Ceramide,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M-H]-,CCSBASE
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(=O)[C@H](O)CCCCCCCCCCCCCC,588.4763838,-1,254.233333333,16:0(2R-OH) Ceramide,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+Cl]-,CCSBASE
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(=O)[C@H](O)CCCCCCCCCCCCCC,598.5051854,-1,260.2,16:0(2R-OH) Ceramide,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+HCOO]-,CCSBASE
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(=O)[C@@H](O)CCCCCCCCCCCCCC,576.4962026,1,253.366666667,16:0(2S-OH) Ceramide,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+Na]+,CCSBASE
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(=O)[C@@H](O)CCCCCCCCCCCCCC,554.51425867,1,259.1,16:0(2S-OH) Ceramide,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+H]+,CCSBASE
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(=O)[C@@H](O)CCCCCCCCCCCCCC,536.503688,1,259.566666667,16:0(2S-OH) Ceramide,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+H-H2O]+,CCSBASE
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(=O)[C@@H](O)CCCCCCCCCCCCCC,552.4997062,-1,252.833333333,16:0(2S-OH) Ceramide,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M-H]-,CCSBASE
CC(O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,541.394648,1,221.27,PPG9,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+H]+,ACS
CC(O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,563.376548,1,219.14,PPG9,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+Na]+,ACS
CC(O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,558.421148,1,222.88,PPG9,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+NH4]+,ACS
CCCCCCCC/C=C\CCCCCCCCCCCC[C@@H](O)C(=O)N[C@@H](CO)[C@H](O)/C=C/CCCCCCCCCCCCC,686.605747,1,281.233333333,24:1(2R-OH) Ceramide,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+Na]+,CCSBASE
CCCCCCCC/C=C\CCCCCCCCCCCC[C@@H](O)C(=O)N[C@@H](CO)[C@H](O)/C=C/CCCCCCCCCCCCC,664.62380307,1,281.0,24:1(2R-OH) Ceramide,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+H]+,CCSBASE
CCCCCCCC/C=C\CCCCCCCCCCCC[C@@H](O)C(=O)N[C@@H](CO)[C@H](O)/C=C/CCCCCCCCCCCCC,646.6132324,1,280.8,24:1(2R-OH) Ceramide,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+H-H2O]+,CCSBASE
CCCCCCCC/C=C\CCCCCCCCCCCC[C@@H](O)C(=O)N[C@@H](CO)[C@H](O)/C=C/CCCCCCCCCCCCC,662.6092506,-1,283.366666667,24:1(2R-OH) Ceramide,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M-H]-,CCSBASE
CCCCCCCC/C=C\CCCCCCCCCCCC[C@@H](O)C(=O)N[C@@H](CO)[C@H](O)/C=C/CCCCCCCCCCCCC,698.5859282,-1,276.833333333,24:1(2R-OH) Ceramide,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+Cl]-,CCSBASE
CCCCCCCC/C=C\CCCCCCCCCCCC[C@@H](O)C(=O)N[C@@H](CO)[C@H](O)/C=C/CCCCCCCCCCCCC,708.6147298,-1,282.833333333,24:1(2R-OH) Ceramide,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+HCOO]-,CCSBASE
CC(O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,425.3109184,1,199.17,PPG7,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+H]+,ACS
CC(O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,447.2928184,1,193.93,PPG7,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+Na]+,ACS
CCCCCCCC/C=C\CCCCCC[C@H](O)C(=O)N[C@@H](CO)[C@H](O)/C=C/CCCCCCCCCCCCC,602.5118518,1,258.233333333,18:1(2S-OH) Ceramide,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+Na]+,CCSBASE
CCCCCCCC/C=C\CCCCCC[C@H](O)C(=O)N[C@@H](CO)[C@H](O)/C=C/CCCCCCCCCCCCC,580.52990787,1,262.766666667,18:1(2S-OH) Ceramide,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+H]+,CCSBASE
CCCCCCCC/C=C\CCCCCC[C@H](O)C(=O)N[C@@H](CO)[C@H](O)/C=C/CCCCCCCCCCCCC,562.5193372,1,263.033333333,18:1(2S-OH) Ceramide,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+H-H2O]+,CCSBASE
CCCCCCCC/C=C\CCCCCC[C@H](O)C(=O)N[C@@H](CO)[C@H](O)/C=C/CCCCCCCCCCCCC,578.5153554,-1,265.133333333,18:1(2S-OH) Ceramide,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M-H]-,CCSBASE
CCCCCCCC/C=C\CCCCCC[C@H](O)C(=O)N[C@@H](CO)[C@H](O)/C=C/CCCCCCCCCCCCC,624.5208346,-1,264.566666667,18:1(2S-OH) Ceramide,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,[M+HCOO]-,CCSBASE
O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,348.93977485,-1,137.92,perfluoropentanesulfonic acid,Organohalogen compounds,Alkyl halides,Alkyl fluorides,[M-H]-,ACS
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,462.9633,-1,165.2,PFNA,Organohalogen compounds,Alkyl halides,Alkyl fluorides,[M-H]-,CCSBASE
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,418.9751,-1,147.0,PFNA,Organohalogen compounds,Alkyl halides,Alkyl fluorides,[M-H-CO2]-,CCSBASE
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,462.9632,-1,165.06,Perfluoro-n-nonanoic acid,Organohalogen compounds,Alkyl halides,Alkyl fluorides,[M-H]-,CCSBASE
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,418.9734,-1,147.05,Perfluoro-n-nonanoic acid,Organohalogen compounds,Alkyl halides,Alkyl fluorides,[M-H-CO2]-,CCSBASE
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,562.9572,-1,182.9,PFUdA,Organohalogen compounds,Alkyl halides,Alkyl fluorides,[M-H]-,CCSBASE
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,518.9687,-1,163.4,PFUdA,Organohalogen compounds,Alkyl halides,Alkyl fluorides,[M-H-CO2]-,CCSBASE
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,562.9568,-1,182.86,Perfluoro-n-undecanoic acid,Organohalogen compounds,Alkyl halides,Alkyl fluorides,[M-H]-,CCSBASE
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,518.967,-1,163.84,Perfluoro-n-undecanoic acid,Organohalogen compounds,Alkyl halides,Alkyl fluorides,[M-H-CO2]-,CCSBASE
CCCCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,388.3938,1,223.2,"N,N-Dimethyl-N-benzyl-N-octadecylammonium chloride",Benzenoids,Benzene and substituted derivatives,Alkyldimethylbenzylammonium halides,[M]+,CCSBASE
Cc1cc2nc3[nH]c(=O)[nH]c(=O)c3nc2cc1C,243.0882,1,153.1,LUMICHROME,Organoheterocyclic compounds,Pteridines and derivatives,Alloxazines and isoalloxazines,[M+H]+,CCSBASE
Cc1cc2nc3[nH]c(=O)[nH]c(=O)c3nc2cc1C,265.0701,1,167.7,LUMICHROME,Organoheterocyclic compounds,Pteridines and derivatives,Alloxazines and isoalloxazines,[M+Na]+,CCSBASE
Cc1cc2nc3[nH]c(=O)[nH]c(=O)c3nc2cc1C,241.0726,-1,155.1,LUMICHROME,Organoheterocyclic compounds,Pteridines and derivatives,Alloxazines and isoalloxazines,[M-H]-,CCSBASE
Cc1cc2nc3[nH]c(=O)[nH]c(=O)c3nc2cc1C,259.0831,-1,160.2,LUMICHROME,Organoheterocyclic compounds,Pteridines and derivatives,Alloxazines and isoalloxazines,[M+H2O-H]-,CCSBASE
Cc1cc2nc3[nH]c(=O)[nH]c(=O)c3nc2cc1C,243.0877,1,153.7,"7,8-dimethylalloxazine",Organoheterocyclic compounds,Pteridines and derivatives,Alloxazines and isoalloxazines,[M+H]+,ALLCCS
Cc1cc2nc3[nH]c(=O)[nH]c(=O)c3nc2cc1C,265.0697,1,168.4,"7,8-dimethylalloxazine",Organoheterocyclic compounds,Pteridines and derivatives,Alloxazines and isoalloxazines,[M+Na]+,ALLCCS
CCC(O)C(=O)O,103.0401,-1,124.67,2-Hydroxybutyric acid,Organic acids and derivatives,Hydroxy acids and derivatives,Alpha hydroxy acids and derivatives,[M-H]-,CCSBASE
CCC(O)C(=O)O,103.0400658,-1,124.6665375,2-Hydroxybutyric Acid,Organic acids and derivatives,Hydroxy acids and derivatives,Alpha hydroxy acids and derivatives,[M-H]-,PNNL
O=C(O)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)C(F)(F)F,426.9659,-1,152.6,Hydro-EVE,Organic acids and derivatives,Carboxylic acids and derivatives,Alpha-halocarboxylic acids and derivatives,[M-H]-,CCSBASE
O=C(O)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)C(F)(F)F,426.9659,-1,151.6,Hydro-EVE,Organic acids and derivatives,Carboxylic acids and derivatives,Alpha-halocarboxylic acids and derivatives,[M-H]-,CCSBASE
CCCCCCCCCCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC,522.5973,1,270.54,Tridodecylamine,Organic nitrogen compounds,Organonitrogen compounds,Amines,[M+H]+,ACS
CN(CC1CCCCC1)c1cnn(-c2ccccc2)c(=O)c1Cl,332.1524,1,180.76,4-chloro-5-[(cyclohexylmethyl)(methyl)amino]-2-phenylpyridazin-3-one,Organic nitrogen compounds,Organonitrogen compounds,Amines,[M+H]+,METLIN
CN(CC1CCCCC1)c1cnn(-c2ccccc2)c(=O)c1Cl,354.1344,1,197.38,4-chloro-5-[(cyclohexylmethyl)(methyl)amino]-2-phenylpyridazin-3-one,Organic nitrogen compounds,Organonitrogen compounds,Amines,[M+Na]+,METLIN
CC/C=C\C/C=C\C/C=C\CCCCCCCCCC(=O)NCCO,350.302,1,195.34,NAE(20:3),Organic nitrogen compounds,Organonitrogen compounds,Amines,[M+H]+,CCSBASE
CC1CN(Cc2nnc(-c3ccc(Br)o3)o2)CC(C)O1,342.0448,1,174.85,"4-{[5-(5-bromofuran-2-yl)-1,3,4-oxadiazol-2-yl]methyl}-2,6-dimethylmorpholine",Organic nitrogen compounds,Organonitrogen compounds,Amines,[M+H]+,METLIN
CCc1ccc(CN(C)C(=O)NCc2ccc(N3CCOCC3)nc2)cc1,369.2285,1,196.67,3-[(4-ethylphenyl)methyl]-3-methyl-1-{[6-(morpholin-4-yl)pyridin-3-yl]methyl}urea,Organic nitrogen compounds,Organonitrogen compounds,Amines,[M+H]+,METLIN
CCc1ccc(CN(C)C(=O)NCc2ccc(N3CCOCC3)nc2)cc1,391.2104,1,183.15,3-[(4-ethylphenyl)methyl]-3-methyl-1-{[6-(morpholin-4-yl)pyridin-3-yl]methyl}urea,Organic nitrogen compounds,Organonitrogen compounds,Amines,[M+Na]+,METLIN
CN(C)CCOCCN(C)CCO,191.1754,1,140.51,2-[{2-[2-(Dimethylamino)ethoxy]ethyl}(methyl)amino]ethanol,Organic nitrogen compounds,Organonitrogen compounds,Amines,[M+H]+,CCSBASE
O=C(NCc1cccnc1N1CCOCC1)C1CCCO1,292.1656,1,170.5,N-{[2-(morpholin-4-yl)pyridin-3-yl]methyl}oxolane-2-carboxamide,Organic nitrogen compounds,Organonitrogen compounds,Amines,[M+H]+,METLIN
O=C(NCc1cccnc1N1CCOCC1)C1CCCO1,314.1475,1,171.42,N-{[2-(morpholin-4-yl)pyridin-3-yl]methyl}oxolane-2-carboxamide,Organic nitrogen compounds,Organonitrogen compounds,Amines,[M+Na]+,METLIN
C1=C(c2ccccc2)CCN(Cc2nnc(-c3ccco3)o2)C1,308.1394,1,181.78,"1-{[5-(furan-2-yl)-1,3,4-oxadiazol-2-yl]methyl}-4-phenyl-3,6-dihydro-2H-pyridine",Organic nitrogen compounds,Organonitrogen compounds,Amines,[M+H]+,METLIN
C1=C(c2ccccc2)CCN(Cc2nnc(-c3ccco3)o2)C1,306.1248,-1,177.75,"1-{[5-(furan-2-yl)-1,3,4-oxadiazol-2-yl]methyl}-4-phenyl-3,6-dihydro-2H-pyridine",Organic nitrogen compounds,Organonitrogen compounds,Amines,[M-H]-,METLIN
O=CCNc1ccccc1,136.0762,1,122.8,Dropropizine_met002,Organic nitrogen compounds,Organonitrogen compounds,Amines,[M+H]+,CCSBASE
CN(C)C(=S)SSC(=S)N(C)C,240.9956,1,148.4,THIRAM,Organic nitrogen compounds,Organonitrogen compounds,Amines,[M+H]+,CCSBASE
CN(C)C(=S)SSC(=S)N(C)C,284.9865331,-1,149.46,Thiram,Organic nitrogen compounds,Organonitrogen compounds,Amines,[M+HCOO]-,CCSBASE
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC,336.2872838,1,198.466666667,Monomethyl Sphingosine (d18:1),Organic nitrogen compounds,Organonitrogen compounds,Amines,[M+Na]+,CCSBASE
